x,y,z,vx,vy,vz
10.0,0.34482758620689724,4.482758620689657,0.683500220795428,-2.411306385474746,1.5147561603172057
10.0,0.34482758620689724,5.172413793103449,0.5421117483266207,-2.102084002820615,1.455458924012262
10.0,0.34482758620689724,5.862068965517242,0.4072253184791828,-1.8568543631936476,1.3926509449129545
10.0,0.34482758620689724,6.551724137931036,0.2821569078362993,-1.658146656843712,1.3236111632624907
10.0,0.34482758620689724,7.241379310344829,0.1693272748093702,-1.4941875405154783,1.2484060533641086
10.0,0.34482758620689724,7.931034482758622,0.07020648148905298,-1.35677251802332,1.1684887590646529
10.0,0.34482758620689724,8.620689655172415,-0.014639832051414552,-1.2400181498808356,1.0858903555632977
10.0,0.34482758620689724,9.310344827586208,-0.08542084957909415,-1.1396058731059886,1.0027264509183014
10.0,0.34482758620689724,10.0,-0.14294055892022528,-1.0523061891474146,0.920905481424245
10.0,1.0344827586206904,-10.0,0.5844452579868368,1.1114131076737066,-0.037758521772836146
10.0,1.0344827586206904,-9.310344827586206,0.6547527895222804,1.2071936755576735,-0.025943748740737793
10.0,1.0344827586206904,-8.620689655172413,0.7334035492236635,1.3164996508703017,-0.004030935065059753
10.0,1.0344827586206904,-7.931034482758621,0.819891169052584,1.442103972842628,0.031697652192375976
10.0,1.0344827586206904,-7.241379310344827,0.9129805440883754,1.5875593818365512,0.08582981922451743
10.0,1.0344827586206904,-6.551724137931034,1.0105763403758146,1.7574997268968302,0.16403109882641356
10.0,1.0344827586206904,-5.862068965517241,1.1096724944305651,1.9580769002358218,0.2734973493707029
10.0,1.0344827586206904,-5.172413793103448,1.2064207431362046,2.1975655757718533,0.423984746552017
10.0,1.0344827586206904,-4.482758620689655,1.2963378525073994,2.4870805494383927,0.6301196885255869
10.0,1.0344827586206904,-3.7931034482758617,1.3746412652197515,2.840930315470604,0.9165314044048296
10.0,1.0344827586206904,-3.1034482758620685,1.4366701354742868,3.274301486609865,1.3293656238495735
10.0,1.0344827586206904,-2.4137931034482754,1.4783249351940875,3.7879092451874903,1.9622698933354328
10.0,1.0344827586206904,-1.7241379310344822,1.496453075408554,4.292775427552658,3.0088224804577233
10.0,1.0344827586206904,-1.034482758620689,1.4891222181902588,4.289882442698541,4.7788161707716075
10.0,1.0344827586206904,-0.3448275862068959,1.4557514401396028,2.2380000712547354,6.970634209090383
10.0,1.0344827586206904,0.34482758620689724,1.3971028646793517,-1.881737862805278,7.089388282075516
10.0,1.0344827586206904,1.0344827586206904,1.3151621789133938,-3.9380093191118597,5.130689304671865
10.0,1.0344827586206904,1.7241379310344835,1.2129481575796202,-3.949533930678259,3.5808916584827135
10.0,1.0344827586206904,2.4137931034482767,1.0942871334173685,-3.4572485693527857,2.7338114922382233
10.0,1.0344827586206904,3.10344827586207,0.9635730837734549,-2.9597334213450144,2.2730698458962553
10.0,1.0344827586206904,3.793103448275863,0.8255174409183672,-2.545396125096835,2.000156798445872
10.0,1.0344827586206904,4.482758620689657,0.6848850170407789,-2.212841731072815,1.8184879326376389
10.0,1.0344827586206904,5.172413793103449,0.5462182696685095,-1.9461332383991137,1.6811464653184995
10.0,1.0344827586206904,5.862068965517242,0.413567599487215,-1.730191736375165,1.564846642860507
10.0,1.0344827586206904,6.551724137931036,0.2902600509136318,-1.553167388316517,1.458135940354104
10.0,1.0344827586206904,7.241379310344829,0.1787423036283846,-1.4061366334669834,1.3557890866431137
10.0,1.0344827586206904,7.931034482758622,0.08052243979319004,-1.2824224242945004,1.2559228844800363
10.0,1.0344827586206904,8.620689655172415,-0.0037865398264335035,-1.1770088466150743,1.1583924581854719
10.0,1.0344827586206904,9.310344827586208,-0.07434039493869557,-1.0861049510008145,1.063854794360799
10.0,1.0344827586206904,10.0,-0.1318872914596126,-1.0068291678896502,0.9732195825648455
10.0,1.7241379310344835,-10.0,0.5604647844836291,1.1235192429906968,0.0258859126219004
10.0,1.7241379310344835,-9.310344827586206,0.6275390569903524,1.2195692438890382,0.04728605930258998
10.0,1.7241379310344835,-8.620689655172413,0.7026174032337353,1.3281449878702214,0.08084225683001622
10.0,1.7241379310344835,-7.931034482758621,0.7852410727481718,1.4513093954204241,0.13090751483043145
10.0,1.7241379310344835,-7.241379310344827,0.8742651237393302,1.5914974200297343,0.20297366106828083
10.0,1.7241379310344835,-6.551724137931034,0.9677326882847214,1.7515617975591729,0.30400079596890706
10.0,1.7241379310344835,-5.862068965517241,1.0628237861025394,1.934750146364358,0.44302559920185736
10.0,1.7241379310344835,-5.172413793103448,1.1559142950650283,2.144443239623269,0.6323424582987204
10.0,1.7241379310344835,-4.482758620689655,1.2427640757506908,2.3831781451718497,0.8897791831038395
10.0,1.7241379310344835,-3.7931034482758617,1.318825871576902,2.649635875393713,1.2429043425538304
10.0,1.7241379310344835,-3.1034482758620685,1.3796363869749169,2.9299346756484956,1.7360849450014997
10.0,1.7241379310344835,-2.4137931034482754,1.4212286823296045,3.173453136558092,2.438907714434536
10.0,1.7241379310344835,-1.7241379310344822,1.4404991917477046,3.2320073512028595,3.4382011827160066
10.0,1.7241379310344835,-1.034482758620689,1.435475181033325,2.7587273883825136,4.730354700569345
10.0,1.7241379310344835,-0.3448275862068959,1.405454048184458,1.3185300627995757,5.876041503091916
10.0,1.7241379310344835,0.34482758620689724,1.3510149475849451,-0.7393086134057835,5.991885796356798
10.0,1.7241379310344835,1.0344827586206904,1.2739260552728784,-2.186658226532823,5.073596207652257
10.0,1.7241379310344835,1.7241379310344835,1.1769809531731492,-2.6739982983789146,3.9962102515630127
10.0,1.7241379310344835,2.4137931034482767,1.063794046513206,-2.6359242406259296,3.1914481899778893
10.0,1.7241379310344835,3.10344827586207,0.9385723913215751,-2.418582156821115,2.6565195042938985
10.0,1.7241379310344835,3.793103448275863,0.8058684874374962,-2.1692171406879788,2.2998255873065956
10.0,1.7241379310344835,4.482758620689657,0.670313915259872,-1.937338532781831,2.0489622055315504
10.0,1.7241379310344835,5.172413793103449,0.5363405010906117,-1.7356072752852412,1.8588503822313946
10.0,1.7241379310344835,5.862068965517242,0.40790985211385117,-1.5640951358067834,1.7032526657568718
10.0,1.7241379310344835,6.551724137931036,0.28828421031084583,-1.4190800225022335,1.5674315708075286
10.0,1.7241379310344835,7.241379310344829,0.17987282428080326,-1.2961384442994353,1.4434813871446548
10.0,1.7241379310344835,7.931034482758622,0.08417579358813375,-1.1911808685689214,1.3274987643609855
10.0,1.7241379310344835,8.620689655172415,0.0018265272670272403,-1.1007428967148694,1.2178527364128133
10.0,1.7241379310344835,9.310344827586208,-0.06728646318860072,-1.022008337091812,1.1141149775323038
10.0,1.7241379310344835,10.0,-0.12385019846832307,-0.9527401237739507,1.016404823353083
10.0,2.4137931034482767,-10.0,0.532389583812061,1.1240226433671672,0.08847024536463347
10.0,2.4137931034482767,-9.310344827586206,0.5953323887372759,1.2179665031203017,0.118399513990425
10.0,2.4137931034482767,-8.620689655172413,0.6657792851634452,1.3228701264162965,0.1618917113435985
10.0,2.4137931034482767,-7.931034482758621,0.7433156003682514,1.439943058397985,0.22357425395845962
10.0,2.4137931034482767,-7.241379310344827,0.8268942085277016,1.570331032190958,0.30926880642936777
10.0,2.4137931034482767,-6.551724137931034,0.9147181634878383,1.7149247179336793,0.4262898056584628
10.0,2.4137931034482767,-5.862068965517241,1.0041899456335548,1.8739545486797606,0.5839228779165886
10.0,2.4137931034482767,-5.172413793103448,1.0919598407449145,2.046117752864448,0.7942140395679289
10.0,2.4137931034482767,-4.482758620689655,1.174091613667021,2.226686861420257,1.0731887792301245
10.0,2.4137931034482767,-3.7931034482758617,1.2463395327737383,2.40344778709153,1.4423591646830403
10.0,2.4137931034482767,-3.1034482758620685,1.30450371600777,2.5482870694668582,1.9292305572695752
10.0,2.4137931034482767,-2.4137931034482754,1.3448102128946702,2.6015145965627635,2.5617184241043867
10.0,2.4137931034482767,-1.7241379310344822,1.3642559424477094,2.4510478622115537,3.3420427729135915
10.0,2.4137931034482767,-1.034482758620689,1.3608686335922717,1.9383046064988447,4.178020320420612
10.0,2.4137931034482767,-0.3448275862068959,1.3338538283707866,0.9812069023339138,4.806701900000496
10.0,2.4137931034482767,0.34482758620689724,1.283626321364681,-0.19999422757070928,4.918303713899945
10.0,2.4137931034482767,1.0344827586206904,1.2117434428048721,-1.1667630282491688,4.508681006295244
10.0,2.4137931034482767,1.7241379310344835,1.1207667908738348,-1.6985074071525537,3.8795716846217614
10.0,2.4137931034482767,2.4137931034482767,1.0140767720721489,-1.876627734754902,3.286605306116537
10.0,2.4137931034482767,3.10344827586207,0.8956549964078692,-1.8587072908757283,2.81583315392223
10.0,2.4137931034482767,3.793103448275863,0.7698405832402708,-1.7555427487258495,2.460495680591766
10.0,2.4137931034482767,4.482758620689657,0.641064440826216,-1.6253131543393646,2.190025692607501
10.0,2.4137931034482767,5.172413793103449,0.5135726698720348,-1.4944856939637132,1.9762827667109533
10.0,2.4137931034482767,5.862068965517242,0.3911622973410786,-1.3736039273211675,1.7990601304994196
10.0,2.4137931034482767,6.551724137931036,0.27696150286544785,-1.2658170777875248,1.6452962858116893
10.0,2.4137931034482767,7.241379310344829,0.17328535740640852,-1.1710453077790193,1.5071260064869083
10.0,2.4137931034482767,7.931034482758622,0.08158539456118716,-1.0879452421929574,1.38013853215085
10.0,2.4137931034482767,8.620689655172415,0.002491932070308525,-1.0148189362915188,1.2620745560833346
10.0,2.4137931034482767,9.310344827586208,-0.06407013972920678,-0.9500173894632828,1.1519175445179985
10.0,2.4137931034482767,10.0,-0.11872204964363128,-0.8921002194456904,1.0492917344696202
10.0,3.10344827586207,-10.0,0.5010151205440568,1.1136362733372922,0.14828961476227473
10.0,3.10344827586207,-9.310344827586206,0.5591084853348248,1.2035133427117004,0.18532568422543072
10.0,3.10344827586207,-8.620689655172413,0.6240760639726586,1.3024638602362681,0.23661478498505256
10.0,3.10344827586207,-7.931034482758621,0.6955422826783378,1.4108521660783029,0.30670576409705813
10.0,3.10344827586207,-7.241379310344827,0.7725606401627456,1.528614939820164,0.40121745156341554
10.0,3.10344827586207,-6.551724137931034,0.8535068680992918,1.6549223145580279,0.5270089163728383
10.0,3.10344827586207,-5.862068965517241,0.9360299811499458,1.7875864283798921,0.6923838285271134
10.0,3.10344827586207,-5.172413793103448,1.0170901613270906,1.9220085261091473,0.9073066256262714
10.0,3.10344827586207,-4.482758620689655,1.0931005457326133,2.0493075916397654,1.183468478375324
10.0,3.10344827586207,-3.7931034482758617,1.160169526905456,2.1531161101231797,1.5336340993285198
10.0,3.10344827586207,-3.1034482758620685,1.2144166203764815,2.204651096036641,1.968731241689106
10.0,3.10344827586207,-2.4137931034482754,1.2523163239368902,2.1571324268960144,2.4894032801603667
10.0,3.10344827586207,-1.7241379310344822,1.2710175372898982,1.945916388069374,3.067678381179851
10.0,3.10344827586207,-1.034482758620689,1.2685932683880459,1.5108579172454117,3.621626056298613
10.0,3.10344827586207,-0.3448275862068959,1.2441931496990781,0.8553358021220996,4.013393560126843
10.0,3.10344827586207,0.34482758620689724,1.1980926137581076,0.10021975556327478,4.119566402878075
10.0,3.10344827586207,1.0344827586206904,1.1316499637331443,-0.5671537186477393,3.9361941313608995
10.0,3.10344827586207,1.7241379310344835,1.047191250606371,-1.0254818520766462,3.57903091542345
10.0,3.10344827586207,2.4137931034482767,0.9478423936276361,-1.2705298532834135,3.1789830785382707
10.0,3.10344827586207,3.10344827586207,0.8373220848377291,-1.361190056188029,2.8121923041728114
10.0,3.10344827586207,3.793103448275863,0.7197036566874863,-1.3605079521536543,2.502377428858358
10.0,3.10344827586207,4.482758620689657,0.5991542567298481,-1.3134028544466543,2.246442014669233
10.0,3.10344827586207,5.172413793103449,0.47966639924919735,-1.2466484261257942,2.0329068199735048
10.0,3.10344827586207,5.862068965517242,0.3648064159389805,-1.174589411377099,1.8502671104138455
10.0,3.10344827586207,6.551724137931036,0.25750995964826773,-1.1042083910072935,1.6896272261191738
10.0,3.10344827586207,7.241379310344829,0.1599513908487256,-1.0384493594661877,1.5449371643785985
10.0,3.10344827586207,7.931034482758622,0.07350120765377693,-0.9781725261535742,1.4124426452824714
10.0,3.10344827586207,8.620689655172415,-0.0012317567836985458,-0.9232459727941824,1.2899978273336703
10.0,3.10344827586207,9.310344827586208,-0.06429219339868293,-0.8731325384853093,1.1764681165779045
10.0,3.10344827586207,10.0,-0.1162316939693275,-0.8271901655210251,1.0712826465216476
10.0,3.793103448275863,-10.0,0.46722041238492223,1.0934784000698434,0.20398824018547498
10.0,3.793103448275863,-9.310344827586206,0.51995093301623,1.177815523958867,0.24653329086642606
10.0,3.793103448275863,-8.620689655172413,0.5788324419248772,1.269252189105972,0.3033480582638382
10.0,3.793103448275863,-7.931034482758621,0.6435226945653306,1.367430727630187,0.3786227345262606
10.0,3.793103448275863,-7.241379310344827,0.7131742313787631,1.4713280961938793,0.47738589661032543
10.0,3.793103448275863,-6.551724137931034,0.7863396416216464,1.5788736567105608,0.6055221727020131
10.0,3.793103448275863,-5.862068965517241,0.8609258889002627,1.6863600400414376,0.7697069241102504
10.0,3.793103448275863,-5.172413793103448,0.934222797287874,1.787538451070989,0.9771612230746428
10.0,3.793103448275863,-4.482758620689655,1.0030213643965444,1.872278544938158,1.2349951943126698
10.0,3.793103448275863,-3.7931034482758617,1.0638208076433766,1.9247774888430522,1.5486412793693605
10.0,3.793103448275863,-3.1034482758620685,1.1131033833437503,1.9217633146099153,1.9184898171275542
10.0,3.793103448275863,-2.4137931034482754,1.1476395212607118,1.8323834162549633,2.333676208863593
10.0,3.793103448275863,-1.7241379310344822,1.1647785478246977,1.6236544773872703,2.7633190272572654
10.0,3.793103448275863,-1.034482758620689,1.1626845758382973,1.2763117447947998,3.1505798541505574
10.0,3.793103448275863,-0.3448275862068959,1.1404907483278346,0.8087331649876144,3.4222587136009195
10.0,3.793103448275863,0.34482758620689724,1.098362346290801,0.2885020355715696,3.5220073709615587
10.0,3.793103448275863,1.0344827586206904,1.037474148301969,-0.19268637523022542,3.4461140539957764
10.0,3.793103448275863,1.7241379310344835,0.9599158259850551,-0.5667332570164311,3.2437377768898457
10.0,3.793103448275863,2.4137931034482767,0.8685406051707215,-0.8142469245418625,2.981581266435865
10.0,3.793103448275863,3.10344827586207,0.7667698055688681,-0.9530200089532271,2.7110979971471005
10.0,3.793103448275863,3.793103448275863,0.6583636789807408,-1.0141750753105572,2.459243716271171
10.0,3.793103448275863,4.482758620689657,0.5471706692768346,-1.026419404763324,2.2346469303740526
10.0,3.793103448275863,5.172413793103449,0.4368730757627739,-1.0107301890633975,2.0364452423514607
10.0,3.793103448275863,5.862068965517242,0.3307537827768641,-0.9806194612176894,1.860396935097445
10.0,3.793103448275863,6.551724137931036,0.23151125152236002,-0.9440823534962027,1.7019799030499962
10.0,3.793103448275863,7.241379310344829,0.14114494649429624,-0.9055159047012575,1.5575728312193469
10.0,3.793103448275863,7.931034482758622,0.06092123984958579,-0.8671461260538088,1.4246723780340065
10.0,3.793103448275863,8.620689655172415,-0.008585283785509098,-0.8299708931892466,1.3017146601808434
10.0,3.793103448275863,9.310344827586208,-0.06739296352685922,-0.7943410773287497,1.187788769240906
10.0,3.793103448275863,10.0,-0.11598113100525546,-0.7602990209677016,1.0823702562808937
10.0,4.482758620689657,-10.0,0.43191244450668287,1.0649264172911743,0.2545960930752179
10.0,4.482758620689657,-9.310344827586206,0.478979569932069,1.1427372106461533,0.3010459843296335
10.0,4.482758620689657,-8.620689655172413,0.5314201032807497,1.2257675614813337,0.36122789051771703
10.0,4.482758620689657,-7.931034482758621,0.5889194132248231,1.313121677668072,0.4387960643351345
10.0,4.482758620689657,-7.241379310344827,0.6507241750799565,1.4031325589504124,0.5379791039650261
10.0,4.482758620689657,-6.551724137931034,0.7155606343576689,1.493015018536647,0.6634735077040007
10.0,4.482758620689657,-5.862068965517241,0.7815935661583171,1.5783921217366828,0.8201955231032609
10.0,4.482758620689657,-5.172413793103448,0.8464471309897841,1.65267449631669,1.0127910134614788
10.0,4.482758620689657,-4.482758620689655,0.9073016022788007,1.7063248278314809,1.2447282914433435
10.0,4.482758620689657,-3.7931034482758617,0.961066654215157,1.7261980658254081,1.5167056132409678
10.0,4.482758620689657,-3.1034482758620685,1.0046156372014705,1.6955019106469953,1.8240871437739896
